duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
237,1,5228.1,0,1,3,0.7785776391132353,4,1,3,1,1,0,0,False,False,True,False,False,True,False
82,1,5228.1,0,1,4,0.7785776391132353,2,1,5,1,0,0,1,False,False,True,False,False,True,False
135,1,5228.1,0,1,2,0.7785776391132353,1,1,6,0,1,0,1,False,False,True,False,False,True,False
299,4,5228.1,0,1,2,0.7785776391132353,1,1,3,1,1,0,1,False,False,True,False,False,True,False
24,1,5228.1,0,1,2,0.7785776391132353,2,1,6,0,1,0,1,False,False,True,False,False,True,False
497,1,5228.1,0,1,2,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
97,1,5228.1,0,1,2,0.7785776391132353,2,1,6,1,0,0,1,False,False,True,False,False,True,False
55,1,5228.1,0,1,2,0.7785776391132353,1,1,4,0,1,0,1,False,False,True,False,False,True,False
60,3,5228.1,0,1,2,0.7785776391132353,2,1,4,0,1,0,1,False,False,True,False,False,True,False
48,2,5228.1,0,1,2,0.7785776391132353,2,0,4,0,0,0,1,False,False,True,False,False,True,False
109,2,5228.1,0,1,3,0.7785776391132353,2,2,3,0,0,0,1,False,False,True,False,False,True,False
132,1,5228.1,0,1,1,0.7785776391132353,1,1,6,0,0,0,1,False,False,True,False,False,True,False
167,2,5228.1,0,1,3,0.7785776391132353,1,2,5,1,0,0,1,False,False,True,False,False,True,False
197,1,5228.1,0,1,2,0.7785776391132353,2,1,4,0,1,0,1,False,False,True,False,False,True,False
98,6,5228.1,0,1,3,0.7785776391132353,2,1,4,0,1,0,1,False,False,True,False,False,True,False
345,4,5228.1,0,1,2,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
165,1,5228.1,0,1,3,0.7785776391132353,1,1,4,1,0,0,1,False,False,True,False,False,True,False
69,1,5228.1,0,1,4,0.7785776391132353,2,0,6,0,1,0,1,False,False,True,False,False,True,False
55,7,5228.1,0,1,4,0.7785776391132353,2,1,5,1,0,0,0,False,False,True,False,False,True,False
647,1,5228.1,0,1,2,0.7785776391132353,2,1,4,0,0,0,0,False,False,True,False,False,True,False
105,1,5228.1,0,1,4,0.7785776391132353,2,0,6,0,0,0,1,False,False,True,False,False,True,False
33,1,5228.1,0,1,4,0.7785776391132353,2,0,6,0,1,0,1,False,False,True,False,False,True,False
96,5,5228.1,0,1,3,0.7785776391132353,2,0,1,1,1,0,1,False,False,True,False,False,True,False
100,2,5228.1,0,1,3,0.7785776391132353,2,1,6,0,1,0,1,False,False,True,False,False,True,False
91,2,5228.1,0,1,3,0.7785776391132353,1,0,3,0,1,0,1,False,False,True,False,False,True,False
285,2,5228.1,0,1,2,0.7785776391132353,1,1,4,1,0,1,1,False,False,True,False,False,True,False
214,1,5228.1,0,1,1,0.7785776391132353,2,1,5,0,0,0,1,False,False,True,False,False,True,False
155,1,5228.1,0,1,3,0.7785776391132353,1,2,1,0,1,0,1,False,False,True,False,False,True,False
64,1,5228.1,0,1,3,0.7785776391132353,1,2,1,0,0,0,1,False,False,True,False,False,True,False
305,1,5228.1,0,1,3,0.7785776391132353,1,2,1,0,0,0,1,False,False,True,False,False,True,False
261,4,5228.1,0,1,4,0.7785776391132353,2,2,3,1,1,0,1,False,False,True,False,False,True,False
446,1,5228.1,0,1,3,0.7785776391132353,1,2,1,0,0,1,1,False,False,True,False,False,True,False
248,2,5228.1,0,1,3,0.7785776391132353,2,1,5,0,1,0,1,False,False,True,False,False,True,False
103,1,5228.1,0,1,4,0.7785776391132353,2,1,4,1,1,0,1,False,False,True,False,False,True,False
86,2,5228.1,0,1,3,0.7785776391132353,2,0,6,1,0,0,1,False,False,True,False,False,True,False
105,3,5228.1,0,1,2,0.7785776391132353,1,1,1,1,1,1,1,False,False,True,False,False,True,False
57,3,5228.1,0,1,4,0.7785776391132353,1,2,4,0,0,0,1,False,False,True,False,False,True,False
221,3,5228.1,0,1,4,0.7785776391132353,1,2,6,0,0,0,1,False,False,True,False,False,True,False
2516,1,5228.1,1,1,1,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
72,3,5228.1,0,1,3,0.7785776391132353,1,1,1,1,1,1,1,False,False,True,False,False,True,False
361,3,5228.1,0,1,4,0.7785776391132353,3,1,6,1,0,0,1,False,False,True,False,False,True,False
247,2,5228.1,0,1,3,0.7785776391132353,2,1,4,0,1,0,1,False,False,True,False,False,True,False
145,2,5228.1,0,1,1,0.7785776391132353,1,2,4,1,0,0,1,False,False,True,False,False,True,False
146,2,5228.1,0,1,1,0.7785776391132353,2,1,6,0,1,0,1,False,False,True,False,False,True,False
64,2,5228.1,0,1,1,0.7785776391132353,2,1,3,0,0,1,1,False,False,True,False,False,True,False
522,2,5228.1,0,1,3,0.7785776391132353,1,1,1,1,0,0,1,False,False,True,False,False,True,False
213,1,5228.1,0,1,4,0.7785776391132353,2,2,6,0,0,0,1,False,False,True,False,False,True,False
137,1,5228.1,0,1,3,0.7785776391132353,1,1,6,0,0,1,1,False,False,True,False,False,True,False
104,1,5228.1,0,1,4,0.7785776391132353,2,1,6,0,1,1,0,False,False,True,False,False,True,False
57,3,5228.1,0,1,3,0.7785776391132353,2,0,6,0,0,0,1,False,False,True,False,False,True,False
100,2,5228.1,0,1,3,0.7785776391132353,1,1,2,0,0,0,1,False,False,True,False,False,True,False
208,1,5228.1,0,1,4,0.7785776391132353,2,1,5,0,1,0,1,False,False,True,False,False,True,False
735,2,5228.1,0,1,1,0.7785776391132353,2,1,5,0,0,0,1,False,False,True,False,False,True,False
94,1,5228.1,0,1,4,0.7785776391132353,2,1,3,0,0,0,1,False,False,True,False,False,True,False
46,2,5228.1,0,1,4,0.7785776391132353,3,2,6,1,0,0,1,False,False,True,False,False,True,False
28,2,5228.1,0,1,3,0.7785776391132353,3,1,4,1,0,0,0,False,False,True,False,False,True,False
121,2,5228.1,0,1,2,0.7785776391132353,2,2,5,0,1,0,1,False,False,True,False,False,True,False
65,1,5228.1,0,1,1,0.7785776391132353,2,0,6,0,1,1,1,False,False,True,False,False,True,False
394,3,5228.1,0,1,3,0.7785776391132353,3,1,4,0,1,1,1,False,False,True,False,False,True,False
189,7,5228.1,0,1,4,0.7785776391132353,3,0,3,1,1,0,1,False,False,True,False,False,True,False
797,7,5228.1,0,1,3,0.7785776391132353,2,2,5,0,1,1,1,False,False,True,False,False,True,False
204,3,5228.1,0,1,3,0.7785776391132353,1,2,4,1,0,0,1,False,False,True,False,False,True,False
212,1,5228.1,0,1,1,0.7785776391132353,2,0,6,0,0,0,1,False,False,True,False,False,True,False
255,2,5228.1,0,1,1,0.7785776391132353,2,1,6,0,0,1,1,False,False,True,False,False,True,False
196,3,5228.1,0,1,3,0.7785776391132353,1,2,1,0,0,1,1,False,False,True,False,False,True,False
184,2,5228.1,0,1,4,0.7785776391132353,2,2,4,1,1,0,0,False,False,True,False,False,True,False
145,2,5228.1,0,1,2,0.7785776391132353,2,1,6,0,1,0,0,False,False,True,False,False,True,False
81,2,5228.1,0,1,2,0.7785776391132353,1,1,1,0,0,0,0,False,False,True,False,False,True,False
47,4,5228.1,0,1,4,0.7785776391132353,3,2,5,0,0,0,1,False,False,True,False,False,True,False
24,1,5228.1,0,1,3,0.7785776391132353,2,0,3,0,1,1,0,False,False,True,False,False,True,False
35,1,5228.1,0,1,4,0.7785776391132353,1,1,1,1,1,0,0,False,False,True,False,False,True,False
92,1,5228.1,0,1,4,0.7785776391132353,1,1,1,1,1,0,1,False,False,True,False,False,True,False
538,5,5228.1,0,1,2,0.7785776391132353,1,2,4,0,1,0,1,False,False,True,False,False,True,False
520,7,5228.1,0,1,2,0.7785776391132353,1,1,4,0,1,0,1,False,False,True,False,False,True,False
283,1,5228.1,0,1,1,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
153,1,5228.1,0,1,0,0.7785776391132353,3,0,4,0,1,0,1,False,False,True,False,False,True,False
82,6,5228.1,0,1,3,0.7785776391132353,1,2,3,0,1,0,1,False,False,True,False,False,True,False
198,4,5228.1,0,1,3,0.7785776391132353,4,1,3,1,1,0,1,False,False,True,False,False,True,False
533,1,5228.1,0,1,4,0.7785776391132353,1,1,1,1,0,0,1,False,False,True,False,False,True,False
60,4,5228.1,0,1,4,0.7785776391132353,2,1,5,0,1,0,1,False,False,True,False,False,True,False
569,1,5228.1,0,1,0,0.7785776391132353,3,0,4,0,0,0,1,False,False,True,False,False,True,False
300,1,5228.1,0,1,2,0.7785776391132353,2,1,4,0,1,0,1,False,False,True,False,False,True,False
422,2,5228.1,0,1,2,0.7785776391132353,2,1,4,0,0,0,1,False,False,True,False,False,True,False
100,7,5228.1,0,1,1,0.7785776391132353,2,1,4,0,0,0,1,False,False,True,False,False,True,False
129,4,5228.1,0,1,3,0.7785776391132353,2,2,4,0,0,1,1,False,False,True,False,False,True,False
57,6,5228.1,0,1,3,0.7785776391132353,2,0,6,0,0,0,1,False,False,True,False,False,True,False
199,7,5228.1,0,1,3,0.7785776391132353,2,2,6,0,0,0,1,False,False,True,False,False,True,False
56,3,5228.1,0,1,2,0.7785776391132353,2,2,6,0,1,0,1,False,False,True,False,False,True,False
281,3,5228.1,0,1,2,0.7785776391132353,2,1,5,0,0,0,1,False,False,True,False,False,True,False
207,2,5228.1,0,1,3,0.7785776391132353,1,1,1,0,1,0,1,False,False,True,False,False,True,False
1186,2,5228.1,0,1,1,0.7785776391132353,2,1,5,0,1,1,1,False,False,True,False,False,True,False
454,5,5228.1,1,1,4,0.7785776391132353,3,2,5,0,0,0,1,False,False,True,False,False,True,False
337,1,5228.1,0,1,3,0.7785776391132353,1,1,2,0,0,1,1,False,False,True,False,False,True,False
156,1,5228.1,0,1,2,0.7785776391132353,3,1,1,1,1,0,0,False,False,True,False,False,True,False
195,1,5228.1,0,1,2,0.7785776391132353,3,1,1,1,0,0,1,False,False,True,False,False,True,False
63,1,5228.1,0,1,3,0.7785776391132353,1,1,2,0,1,0,1,False,False,True,False,False,True,False
20,7,5228.1,0,1,3,0.7785776391132353,1,1,4,0,1,0,1,False,False,True,False,False,True,False
52,3,5228.1,0,1,3,0.7785776391132353,2,2,4,0,0,0,1,False,False,True,False,False,True,False
113,6,5228.1,0,1,2,0.7785776391132353,3,0,3,1,0,1,1,False,False,True,False,False,True,False
328,2,5228.1,0,1,3,0.7785776391132353,2,0,5,0,0,0,1,False,False,True,False,False,True,False
86,3,5228.1,0,1,4,0.7785776391132353,2,2,6,0,1,0,1,False,False,True,False,False,True,False
1058,1,5228.1,1,1,2,0.7785776391132353,3,1,1,1,0,0,1,False,False,True,False,False,True,False
114,3,5228.1,0,1,3,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
121,7,5228.1,0,1,2,0.7785776391132353,2,2,4,0,0,0,1,False,False,True,False,False,True,False
45,3,5228.1,0,1,1,0.7785776391132353,2,1,6,0,1,1,1,False,False,True,False,False,True,False
187,2,5228.1,0,1,2,0.7785776391132353,3,2,3,0,1,0,1,False,False,True,False,False,True,False
369,1,5228.1,0,1,4,0.7785776391132353,1,1,1,1,0,0,1,False,False,True,False,False,True,False
143,5,5228.1,0,1,1,0.7785776391132353,2,0,6,1,0,0,0,False,False,True,False,False,True,False
277,1,5228.1,0,1,4,0.7785776391132353,1,2,1,1,0,0,1,False,False,True,False,False,True,False
85,1,5228.1,0,1,2,0.7785776391132353,1,0,2,1,1,1,1,False,False,True,False,False,True,False
96,3,5228.1,0,1,3,0.7785776391132353,2,1,4,1,0,0,1,False,False,True,False,False,True,False
126,1,5228.1,0,1,2,0.7785776391132353,1,0,2,1,0,0,0,False,False,True,False,False,True,False
180,7,5228.1,0,1,2,0.7785776391132353,2,2,4,0,1,1,1,False,False,True,False,False,True,False
317,1,5228.1,0,1,4,0.7785776391132353,1,1,4,1,0,0,0,False,False,True,False,False,True,False
108,1,5228.1,0,1,3,0.7785776391132353,2,0,6,0,0,0,1,False,False,True,False,False,True,False
104,6,5228.1,0,1,4,0.7785776391132353,2,1,4,0,1,0,1,False,False,True,False,False,True,False
665,3,5228.1,0,1,2,0.7785776391132353,1,1,1,0,1,0,1,False,False,True,False,False,True,False
125,7,5228.1,0,1,1,0.7785776391132353,1,0,4,0,0,1,1,False,False,True,False,False,True,False
246,7,5228.1,0,1,3,0.7785776391132353,1,2,4,0,0,1,1,False,False,True,False,False,True,False
33,1,5228.1,0,1,3,0.7785776391132353,2,2,6,0,0,0,1,False,False,True,False,False,True,False
95,6,5228.1,0,1,1,0.7785776391132353,2,0,5,0,1,0,1,False,False,True,False,False,True,False
277,3,5228.1,0,1,3,0.7785776391132353,3,1,5,0,1,0,1,False,False,True,False,False,True,False
127,7,5228.1,0,1,1,0.7785776391132353,1,1,4,0,1,0,1,False,False,True,False,False,True,False
38,3,5228.1,0,1,1,0.7785776391132353,2,0,6,1,0,0,0,False,False,True,False,False,True,False
790,1,5228.1,0,1,3,0.7785776391132353,2,1,4,0,0,0,0,False,False,True,False,False,True,False
635,3,5228.1,0,1,2,0.7785776391132353,2,0,4,0,1,0,1,False,False,True,False,False,True,False
597,5,5228.1,0,1,4,0.7785776391132353,1,1,6,0,1,0,1,False,False,True,False,False,True,False
77,7,5228.1,0,1,2,0.7785776391132353,2,0,4,0,1,0,0,False,False,True,False,False,True,False
62,2,5228.1,0,1,2,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
72,5,5228.1,0,1,3,0.7785776391132353,2,0,5,1,0,0,1,False,False,True,False,False,True,False
171,7,5228.1,0,1,1,0.7785776391132353,1,0,5,0,0,1,1,False,False,True,False,False,True,False
665,4,5228.1,0,1,3,0.7785776391132353,2,2,5,1,0,0,0,False,False,True,False,False,True,False
110,2,5228.1,0,1,3,0.7785776391132353,1,0,4,0,1,0,1,False,False,True,False,False,True,False
77,4,5228.1,0,1,1,0.7785776391132353,2,2,5,0,0,0,1,False,False,True,False,False,True,False
226,1,5228.1,0,1,4,0.7785776391132353,1,2,6,0,1,0,1,False,False,True,False,False,True,False
367,1,5228.1,0,1,4,0.7785776391132353,1,2,6,0,0,0,1,False,False,True,False,False,True,False
509,1,5228.1,0,1,4,0.7785776391132353,3,1,2,0,1,0,1,False,False,True,False,False,True,False
228,1,5228.1,0,1,3,0.7785776391132353,3,1,4,0,1,0,1,False,False,True,False,False,True,False
935,4,5228.1,0,1,1,0.7785776391132353,2,1,4,0,0,0,1,False,False,True,False,False,True,False
129,3,5228.1,0,1,1,0.7785776391132353,1,2,4,0,1,0,0,False,False,True,False,False,True,False
313,6,5228.1,0,1,0,0.7785776391132353,2,0,4,0,0,0,1,False,False,True,False,False,True,False
80,3,5228.1,0,1,3,0.7785776391132353,1,0,3,1,1,0,1,False,False,True,False,False,True,False
375,4,5228.1,0,1,4,0.7785776391132353,2,2,6,1,1,0,0,False,False,True,False,False,True,False
194,3,5228.1,0,1,3,0.7785776391132353,1,0,3,1,0,1,1,False,False,True,False,False,True,False
94,5,5228.1,0,1,2,0.7785776391132353,1,2,3,0,1,0,1,False,False,True,False,False,True,False
97,7,5228.1,0,1,1,0.7785776391132353,2,1,5,1,1,0,1,False,False,True,False,False,True,False
197,4,5228.1,0,1,2,0.7785776391132353,1,1,4,0,1,1,1,False,False,True,False,False,True,False
403,3,5228.1,0,1,3,0.7785776391132353,2,2,6,0,0,0,1,False,False,True,False,False,True,False
616,7,5228.1,1,1,3,0.7785776391132353,2,1,5,0,1,0,0,False,False,True,False,False,True,False
207,3,5228.1,0,1,2,0.7785776391132353,2,2,4,0,1,1,0,False,False,True,False,False,True,False
816,6,5228.1,1,1,4,0.7785776391132353,2,2,6,1,1,1,1,False,False,True,False,False,True,False
268,6,5228.1,0,1,3,0.7785776391132353,2,2,4,1,0,1,1,False,False,True,False,False,True,False
99,5,5228.1,0,1,1,0.7785776391132353,2,1,4,0,0,0,0,False,False,True,False,False,True,False
114,2,5228.1,0,1,2,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
123,4,5228.1,0,1,2,0.7785776391132353,2,1,4,0,1,0,1,False,False,True,False,False,True,False
246,4,5228.1,0,1,4,0.7785776391132353,1,2,3,0,1,1,1,False,False,True,False,False,True,False
263,2,5228.1,0,1,1,0.7785776391132353,3,1,4,0,1,1,1,False,False,True,False,False,True,False
109,3,5228.1,0,1,2,0.7785776391132353,1,0,4,1,1,0,1,False,False,True,False,False,True,False
122,7,5228.1,0,1,4,0.7785776391132353,3,1,2,1,1,0,1,False,False,True,False,False,True,False
162,4,5228.1,0,1,3,0.7785776391132353,2,1,3,0,0,0,1,False,False,True,False,False,True,False
69,5,5228.1,0,1,3,0.7785776391132353,1,2,4,0,0,0,1,False,False,True,False,False,True,False
82,5,5228.1,0,1,2,0.7785776391132353,1,1,3,0,1,0,1,False,False,True,False,False,True,False
205,7,5228.1,0,1,2,0.7785776391132353,2,0,4,0,1,0,1,False,False,True,False,False,True,False
136,3,5228.1,0,1,3,0.7785776391132353,2,2,4,1,1,0,1,False,False,True,False,False,True,False
808,3,5228.1,1,1,1,0.7785776391132353,2,0,6,1,0,0,1,False,False,True,False,False,True,False
316,2,5228.1,0,1,2,0.7785776391132353,2,0,4,0,1,0,1,False,False,True,False,False,True,False
259,7,5228.1,0,1,2,0.7785776391132353,2,1,4,0,0,0,0,False,False,True,False,False,True,False
110,5,5228.1,0,1,1,0.7785776391132353,2,1,5,0,1,1,1,False,False,True,False,False,True,False
64,6,5228.1,0,1,3,0.7785776391132353,1,1,2,1,1,0,1,False,False,True,False,False,True,False
110,3,5228.1,0,1,1,0.7785776391132353,1,1,4,0,1,0,1,False,False,True,False,False,True,False
119,7,5228.1,0,1,3,0.7785776391132353,2,2,6,0,0,1,0,False,False,True,False,False,True,False
336,7,5228.1,0,1,1,0.7785776391132353,1,1,3,0,1,0,1,False,False,True,False,False,True,False
327,5,5228.1,0,1,2,0.7785776391132353,2,1,4,0,0,0,1,False,False,True,False,False,True,False
316,3,5228.1,0,1,3,0.7785776391132353,2,1,5,0,0,0,0,False,False,True,False,False,True,False
1127,7,5228.1,1,1,2,0.7785776391132353,1,0,3,0,1,0,0,False,False,True,False,False,True,False
1140,2,5228.1,0,1,3,0.7785776391132353,1,1,1,1,0,0,0,False,False,True,False,False,True,False
284,3,5228.1,0,1,2,0.7785776391132353,3,1,3,0,1,0,1,False,False,True,False,False,True,False
543,7,5228.1,0,1,2,0.7785776391132353,2,2,6,0,1,0,1,False,False,True,False,False,True,False
189,5,5228.1,0,1,3,0.7785776391132353,3,2,1,1,0,1,1,False,False,True,False,False,True,False
52,4,5228.1,0,1,2,0.7785776391132353,2,0,4,0,1,0,1,False,False,True,False,False,True,False
223,6,5228.1,0,1,2,0.7785776391132353,2,0,4,0,0,1,1,False,False,True,False,False,True,False
468,2,5228.1,0,1,2,0.7785776391132353,1,1,6,1,0,1,1,False,False,True,False,False,True,False
322,4,5228.1,0,1,1,0.7785776391132353,3,1,4,0,0,0,1,False,False,True,False,False,True,False
61,1,5228.1,0,1,3,0.7785776391132353,1,2,3,0,1,0,1,False,False,True,False,False,True,False
185,5,5228.1,0,1,2,0.7785776391132353,1,2,4,1,1,1,1,False,False,True,False,False,True,False
347,3,5228.1,0,1,3,0.7785776391132353,1,1,4,0,0,1,1,False,False,True,False,False,True,False
399,7,5228.1,0,1,1,0.7785776391132353,2,2,6,0,1,0,0,False,False,True,False,False,True,False
340,3,5228.1,0,1,3,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
637,2,5228.1,0,1,3,0.7785776391132353,1,1,1,1,0,0,1,False,False,True,False,False,True,False
60,7,5228.1,0,1,4,0.7785776391132353,3,2,5,0,0,0,1,False,False,True,False,False,True,False
234,6,5228.1,0,1,0,0.7785776391132353,2,0,4,0,0,1,1,False,False,True,False,False,True,False
165,7,5228.1,0,1,3,0.7785776391132353,1,1,1,1,0,0,1,False,False,True,False,False,True,False
308,2,5228.1,0,1,3,0.7785776391132353,1,1,1,1,1,1,0,False,False,True,False,False,True,False
75,7,5228.1,0,1,1,0.7785776391132353,1,0,5,0,0,0,1,False,False,True,False,False,True,False
242,5,5228.1,0,1,2,0.7785776391132353,2,1,6,0,0,0,1,False,False,True,False,False,True,False
142,7,5228.1,0,1,3,0.7785776391132353,2,1,1,1,0,1,1,False,False,True,False,False,True,False
153,3,5228.1,0,1,2,0.7785776391132353,4,1,4,1,0,0,1,False,False,True,False,False,True,False
481,2,5228.1,0,1,3,0.7785776391132353,1,1,1,1,1,0,0,False,False,True,False,False,True,False
128,7,5228.1,0,1,1,0.7785776391132353,2,0,6,0,0,0,0,False,False,True,False,False,True,False
53,6,5228.1,0,1,3,0.7785776391132353,2,1,6,0,0,0,0,False,False,True,False,False,True,False
234,5,5228.1,0,1,2,0.7785776391132353,2,0,4,0,1,0,1,False,False,True,False,False,True,False
222,3,5228.1,0,1,2,0.7785776391132353,2,2,3,0,0,0,0,False,False,True,False,False,True,False
186,6,5228.1,0,1,1,0.7785776391132353,1,0,4,0,1,0,1,False,False,True,False,False,True,False
333,7,5228.1,0,1,1,0.7785776391132353,2,1,5,0,0,0,1,False,False,True,False,False,True,False
333,7,5228.1,0,1,2,0.7785776391132353,2,0,4,0,0,0,1,False,False,True,False,False,True,False
79,4,5228.1,0,1,3,0.7785776391132353,2,1,6,0,1,0,1,False,False,True,False,False,True,False
112,6,5228.1,0,1,2,0.7785776391132353,1,1,3,0,0,0,1,False,False,True,False,False,True,False
157,6,5228.1,0,1,1,0.7785776391132353,1,1,4,1,1,0,0,False,False,True,False,False,True,False
101,4,5228.1,0,1,1,0.7785776391132353,1,0,4,0,1,0,1,False,False,True,False,False,True,False
193,7,5228.1,0,1,1,0.7785776391132353,2,1,4,0,0,0,1,False,False,True,False,False,True,False
863,7,5228.1,0,1,3,0.7785776391132353,3,1,6,0,0,0,0,False,False,True,False,False,True,False
590,7,5228.1,0,1,1,0.7785776391132353,2,0,6,0,1,0,1,False,False,True,False,False,True,False
92,7,5228.1,0,1,2,0.7785776391132353,2,1,6,0,1,0,1,False,False,True,False,False,True,False
153,3,5228.1,0,1,3,0.7785776391132353,2,0,4,1,1,0,1,False,False,True,False,False,True,False
225,3,5228.1,0,1,2,0.7785776391132353,1,1,2,0,1,0,0,False,False,True,False,False,True,False
49,4,5228.1,0,1,2,0.7785776391132353,2,0,4,0,1,0,0,False,False,True,False,False,True,False
88,6,5228.1,0,1,1,0.7785776391132353,1,0,3,0,1,1,1,False,False,True,False,False,True,False
825,7,5228.1,0,1,1,0.7785776391132353,1,0,5,0,1,0,1,False,False,True,False,False,True,False
254,7,5228.1,0,1,1,0.7785776391132353,2,0,6,0,0,0,0,False,False,True,False,False,True,False
11,6,5228.1,0,1,1,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
520,4,5228.1,0,1,2,0.7793805010183716,2,1,6,0,0,0,1,False,False,True,False,False,True,False
138,6,5228.1,0,1,4,0.7793805010183716,2,1,1,1,1,1,1,False,False,True,False,False,True,False
44,7,5228.1,0,1,3,0.7793805010183716,2,1,3,0,1,0,1,False,False,True,False,False,True,False
142,7,5228.1,0,1,1,0.7793805010183716,1,0,6,0,1,0,1,False,False,True,False,False,True,False
984,7,5228.1,0,1,0,0.7793805010183716,1,0,4,1,1,1,1,False,False,True,False,False,True,False
78,4,5228.1,0,1,3,0.7793805010183716,1,1,3,0,1,0,0,False,False,True,False,False,True,False
329,4,5228.1,0,1,1,0.7793805010183716,2,1,6,0,1,1,1,False,False,True,False,False,True,False
353,5,5228.1,0,1,2,0.7793805010183716,2,0,4,0,1,0,1,False,False,True,False,False,True,False
189,3,5228.1,0,1,3,0.7793805010183716,1,1,1,1,0,0,1,False,False,True,False,False,True,False
125,3,5228.1,0,1,1,0.7793805010183716,1,0,4,0,1,0,1,False,False,True,False,False,True,False
105,3,5228.1,0,1,4,0.7793805010183716,1,2,1,1,0,0,1,False,False,True,False,False,True,False
334,5,5228.1,0,1,2,0.7793805010183716,1,1,2,0,1,0,1,False,False,True,False,False,True,False
68,3,5228.1,0,1,3,0.7793805010183716,1,1,1,1,0,1,1,False,False,True,False,False,True,False
76,5,5228.1,0,1,3,0.7793805010183716,2,0,5,1,0,0,1,False,False,True,False,False,True,False
28,7,5228.1,0,1,3,0.7793805010183716,2,1,6,0,1,0,1,False,False,True,False,False,True,False
458,2,5228.1,0,1,2,0.7793805010183716,1,2,1,1,1,0,1,False,False,True,False,False,True,False
142,2,5228.1,0,1,1,0.7793805010183716,1,0,4,0,1,0,1,False,False,True,False,False,True,False
189,6,5228.1,0,1,2,0.7793805010183716,2,1,4,0,0,0,1,False,False,True,False,False,True,False
70,2,5228.1,0,1,1,0.7793805010183716,1,1,4,0,1,1,1,False,False,True,False,False,True,False
18,1,5228.1,0,1,2,0.7793805010183716,3,2,6,0,1,0,1,False,False,True,False,False,True,False
158,1,5228.1,0,1,2,0.7793805010183716,2,1,5,0,0,0,1,False,False,True,False,False,True,False
59,1,5228.1,0,1,2,0.7793805010183716,2,0,6,0,1,1,1,False,False,True,False,False,True,False
31,7,5228.1,0,1,1,0.7793805010183716,1,0,3,0,1,0,1,False,False,True,False,False,True,False
150,1,5228.1,0,1,2,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
90,1,5228.1,0,1,4,0.7793805010183716,3,1,2,0,1,0,0,False,False,True,False,False,True,False
258,1,5228.1,0,1,2,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
305,2,5228.1,0,1,2,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
67,6,5228.1,0,1,3,0.7793805010183716,1,2,1,1,0,0,1,False,False,True,False,False,True,False
128,1,5228.1,0,1,2,0.7793805010183716,2,1,4,0,1,0,0,False,False,True,False,False,True,False
99,2,5228.1,0,1,3,0.7793805010183716,1,0,4,0,1,0,1,False,False,True,False,False,True,False
39,1,5228.1,0,1,3,0.7793805010183716,2,2,3,0,0,0,1,False,False,True,False,False,True,False
70,1,5228.1,0,1,3,0.7793805010183716,2,2,3,0,1,0,1,False,False,True,False,False,True,False
112,7,5228.1,0,1,1,0.7793805010183716,2,1,6,0,0,1,1,False,False,True,False,False,True,False
113,1,5228.1,0,1,0,0.7793805010183716,1,0,4,1,1,0,1,False,False,True,False,False,True,False
69,5,5228.1,0,1,2,0.7793805010183716,3,1,3,1,1,1,1,False,False,True,False,False,True,False
120,1,5228.1,0,1,4,0.7793805010183716,3,1,2,0,0,0,1,False,False,True,False,False,True,False
81,1,5228.1,0,1,4,0.7793805010183716,3,1,4,1,1,0,1,False,False,True,False,False,True,False
684,1,5228.1,1,1,3,0.7793805010183716,1,2,2,0,0,1,1,False,False,True,False,False,True,False
312,5,5228.1,0,1,2,0.7793805010183716,2,0,6,0,0,1,1,False,False,True,False,False,True,False
89,1,5228.1,0,1,1,0.7793805010183716,2,1,6,0,1,1,0,False,False,True,False,False,True,False
42,1,5228.1,0,1,3,0.7793805010183716,1,1,4,1,1,1,1,False,False,True,False,False,True,False
843,1,5228.1,1,1,0,0.7793805010183716,1,0,4,1,1,1,1,False,False,True,False,False,True,False
150,1,5228.1,0,1,2,0.7793805010183716,2,1,6,0,1,1,1,False,False,True,False,False,True,False
834,1,5228.1,0,1,2,0.7793805010183716,2,0,6,0,1,0,1,False,False,True,False,False,True,False
528,1,5228.1,0,1,4,0.7793805010183716,2,1,3,0,1,0,1,False,False,True,False,False,True,False
516,1,5228.1,0,1,4,0.7793805010183716,2,1,3,0,0,0,1,False,False,True,False,False,True,False
